LIST_LEN,N_DIGITS,D_MODEL,N_HEAD,N_LAYERS,USE_LN,USE_BIAS,FREEZE_WV,FREEZE_WO,WEIGHT_DECAY,run_idx,val_acc,steps_trained,train_time_sec,params_total,params_trainable,val_examples,batch_size,device
3,100,32,1,5,False,False,True,True,0.01,2,0.9912923177083334,12500,33.03070664405823,27974,16992,8192,1024,cuda
3,100,32,1,6,False,False,True,True,0.01,0,0.9907633463541666,22500,68.00353693962097,32198,19040,8192,1024,cuda
3,100,32,1,6,False,False,True,True,0.01,1,0.9900309244791666,37500,114.11907243728638,32198,19040,8192,1024,cuda
3,100,32,1,6,False,False,True,True,0.01,2,0.9892171223958334,50000,150.82975435256958,32198,19040,8192,1024,cuda
3,100,32,2,2,False,False,True,True,0.01,0,0.8084309895833334,50000,73.53090238571167,15302,10848,8192,1024,cuda
3,100,32,2,2,False,False,True,True,0.01,1,0.8074951171875,50000,74.00131106376648,15302,10848,8192,1024,cuda
3,100,32,2,2,False,False,True,True,0.01,2,0.7890625,50000,73.41337990760803,15302,10848,8192,1024,cuda
3,100,32,2,3,False,False,True,True,0.01,0,0.6699625651041666,50000,102.74869966506958,19526,12896,8192,1024,cuda
3,100,32,2,3,False,False,True,True,0.01,1,0.6668294270833334,50000,102.92571449279785,19526,12896,8192,1024,cuda
3,100,32,2,3,False,False,True,True,0.01,2,0.6691487630208334,50000,99.38812327384949,19526,12896,8192,1024,cuda
3,100,32,2,4,False,False,True,True,0.01,0,0.9999593098958334,2500,6.139599800109863,23750,14944,8192,1024,cuda
3,100,32,2,4,False,False,True,True,0.01,1,1.0,2500,5.995995998382568,23750,14944,8192,1024,cuda
3,100,32,2,4,False,False,True,True,0.01,2,0.9999593098958334,2500,6.217007875442505,23750,14944,8192,1024,cuda
3,100,32,2,5,False,False,True,True,0.01,0,0.99560546875,2500,7.076714992523193,27974,16992,8192,1024,cuda
3,100,32,2,5,False,False,True,True,0.01,1,0.9940999348958334,2500,7.051529169082642,27974,16992,8192,1024,cuda
3,100,32,2,5,False,False,True,True,0.01,2,0.9941813151041666,2500,7.063516855239868,27974,16992,8192,1024,cuda
3,100,32,2,6,False,False,True,True,0.01,0,0.9123128255208334,50000,169.8315920829773,32198,19040,8192,1024,cuda
3,100,32,2,6,False,False,True,True,0.01,1,0.9210611979166666,50000,169.41748213768005,32198,19040,8192,1024,cuda
3,100,32,2,6,False,False,True,True,0.01,2,0.9058024088541666,50000,170.02444911003113,32198,19040,8192,1024,cuda
3,100,32,4,2,False,False,True,True,0.01,0,0.18953450520833334,50000,74.43710064888,15302,10848,8192,1024,cuda
3,100,32,4,2,False,False,True,True,0.01,1,0.192626953125,50000,74.93829679489136,15302,10848,8192,1024,cuda
3,100,32,4,2,False,False,True,True,0.01,2,0.19234212239583334,50000,75.61524963378906,15302,10848,8192,1024,cuda
3,100,32,4,3,False,False,True,True,0.01,0,0.7671712239583334,50000,101.18448972702026,19526,12896,8192,1024,cuda
3,100,32,4,3,False,False,True,True,0.01,1,0.5506184895833334,50000,99.79793334007263,19526,12896,8192,1024,cuda
3,100,32,4,3,False,False,True,True,0.01,2,0.7732747395833334,50000,102.90678024291992,19526,12896,8192,1024,cuda
3,100,32,4,4,False,False,True,True,0.01,0,0.9934488932291666,2500,6.212834358215332,23750,14944,8192,1024,cuda
3,100,32,4,4,False,False,True,True,0.01,1,0.9989827473958334,2500,6.159131288528442,23750,14944,8192,1024,cuda
3,100,32,4,4,False,False,True,True,0.01,2,0.9972330729166666,2500,6.1054887771606445,23750,14944,8192,1024,cuda
3,100,32,4,5,False,False,True,True,0.01,0,0.9160563151041666,50000,145.59811663627625,27974,16992,8192,1024,cuda
3,100,32,4,5,False,False,True,True,0.01,1,0.900146484375,50000,144.54116535186768,27974,16992,8192,1024,cuda
3,100,32,4,5,False,False,True,True,0.01,2,0.8971761067708334,50000,146.14274287223816,27974,16992,8192,1024,cuda
3,100,32,4,6,False,False,True,True,0.01,0,0.846923828125,50000,168.72586584091187,32198,19040,8192,1024,cuda
3,100,32,4,6,False,False,True,True,0.01,1,0.6199951171875,50000,167.8759777545929,32198,19040,8192,1024,cuda
3,100,32,4,6,False,False,True,True,0.01,2,0.6589762369791666,50000,168.11392998695374,32198,19040,8192,1024,cuda
3,100,128,1,2,False,False,True,True,0.01,0,0.92578125,50000,94.42665266990662,159206,92544,8192,1024,cuda
3,100,128,1,2,False,False,True,True,0.01,1,0.9111735026041666,50000,94.30831360816956,159206,92544,8192,1024,cuda
3,100,128,1,2,False,False,True,True,0.01,2,0.9299723307291666,50000,94.52414107322693,159206,92544,8192,1024,cuda
3,100,128,1,3,False,False,True,True,0.01,0,0.9712727864583334,50000,118.15633249282837,225254,125312,8192,1024,cuda
3,100,128,1,3,False,False,True,True,0.01,1,0.9246012369791666,50000,119.15633058547974,225254,125312,8192,1024,cuda
3,100,128,1,3,False,False,True,True,0.01,2,0.671142578125,50000,119.18344640731812,225254,125312,8192,1024,cuda
3,100,128,1,4,False,False,True,True,0.01,0,0.9928792317708334,2500,6.8800928592681885,291302,158080,8192,1024,cuda
3,100,128,1,4,False,False,True,True,0.01,1,0.992919921875,2500,6.8879499435424805,291302,158080,8192,1024,cuda
3,100,128,1,4,False,False,True,True,0.01,2,0.9940999348958334,2500,6.907538414001465,291302,158080,8192,1024,cuda
3,100,128,1,5,False,False,True,True,0.01,0,0.9962565104166666,2500,7.813441038131714,357350,190848,8192,1024,cuda
3,100,128,1,5,False,False,True,True,0.01,1,0.9923502604166666,2500,7.794479846954346,357350,190848,8192,1024,cuda
3,100,128,1,5,False,False,True,True,0.01,2,0.9952799479166666,2500,7.795973539352417,357350,190848,8192,1024,cuda
3,100,128,1,6,False,False,True,True,0.01,0,0.9940185546875,2500,8.688632488250732,423398,223616,8192,1024,cuda
3,100,128,1,6,False,False,True,True,0.01,1,0.993896484375,2500,8.703157424926758,423398,223616,8192,1024,cuda
3,100,128,1,6,False,False,True,True,0.01,2,0.9934895833333334,2500,8.68973183631897,423398,223616,8192,1024,cuda
3,100,128,2,2,False,False,True,True,0.01,0,0.3661702473958333,50000,108.25495052337646,159206,92544,8192,1024,cuda
3,100,128,2,2,False,False,True,True,0.01,1,0.9335530598958334,50000,108.20872688293457,159206,92544,8192,1024,cuda
3,100,128,2,2,False,False,True,True,0.01,2,0.9322102864583334,50000,107.48120141029358,159206,92544,8192,1024,cuda
3,100,128,2,3,False,False,True,True,0.01,0,0.9912923177083334,5000,13.1407630443573,225254,125312,8192,1024,cuda
3,100,128,2,3,False,False,True,True,0.01,1,0.6698404947916666,50000,131.3317346572876,225254,125312,8192,1024,cuda
3,100,128,2,3,False,False,True,True,0.01,2,0.9914143880208334,5000,13.013431072235107,225254,125312,8192,1024,cuda
3,100,128,2,4,False,False,True,True,0.01,0,1.0,2500,7.72031569480896,291302,158080,8192,1024,cuda
3,100,128,2,4,False,False,True,True,0.01,1,1.0,2500,7.720177412033081,291302,158080,8192,1024,cuda
3,100,128,2,4,False,False,True,True,0.01,2,1.0,2500,7.69002366065979,291302,158080,8192,1024,cuda
3,100,128,2,5,False,False,True,True,0.01,0,0.9978841145833334,2500,8.695685386657715,357350,190848,8192,1024,cuda
3,100,128,2,5,False,False,True,True,0.01,1,0.9973551432291666,2500,8.679343938827515,357350,190848,8192,1024,cuda
3,100,128,2,5,False,False,True,True,0.01,2,0.9971923828125,2500,8.685232877731323,357350,190848,8192,1024,cuda
3,100,128,2,6,False,False,True,True,0.01,0,0.9832763671875,50000,197.6145715713501,423398,223616,8192,1024,cuda
3,100,128,2,6,False,False,True,True,0.01,1,0.8189697265625,50000,199.725111246109,423398,223616,8192,1024,cuda
3,100,128,2,6,False,False,True,True,0.01,2,0.9725341796875,50000,199.5813467502594,423398,223616,8192,1024,cuda
3,100,128,4,2,False,False,True,True,0.01,0,0.893798828125,50000,112.71756148338318,159206,92544,8192,1024,cuda
3,100,128,4,2,False,False,True,True,0.01,1,0.8972574869791666,50000,114.2175281047821,159206,92544,8192,1024,cuda
3,100,128,4,2,False,False,True,True,0.01,2,0.8110758463541666,50000,114.41970920562744,159206,92544,8192,1024,cuda
3,100,128,4,3,False,False,True,True,0.01,0,0.6710205078125,50000,141.07002711296082,225254,125312,8192,1024,cuda
3,100,128,4,3,False,False,True,True,0.01,1,0.9947102864583334,5000,14.061200857162476,225254,125312,8192,1024,cuda
3,100,128,4,3,False,False,True,True,0.01,2,0.9934895833333334,2500,6.959465980529785,225254,125312,8192,1024,cuda
3,100,128,4,4,False,False,True,True,0.01,0,1.0,2500,8.395707130432129,291302,158080,8192,1024,cuda
3,100,128,4,4,False,False,True,True,0.01,1,1.0,2500,8.337866306304932,291302,158080,8192,1024,cuda
3,100,128,4,4,False,False,True,True,0.01,2,1.0,2500,8.390320539474487,291302,158080,8192,1024,cuda
3,100,128,4,5,False,False,True,True,0.01,0,0.9905598958333334,2500,9.727015256881714,357350,190848,8192,1024,cuda
3,100,128,4,5,False,False,True,True,0.01,1,0.990234375,2500,9.72168755531311,357350,190848,8192,1024,cuda
3,100,128,4,5,False,False,True,True,0.01,2,0.9906819661458334,17500,67.89960050582886,357350,190848,8192,1024,cuda
3,100,128,4,6,False,False,True,True,0.01,0,0.9073486328125,50000,218.57979106903076,423398,223616,8192,1024,cuda
3,100,128,4,6,False,False,True,True,0.01,1,0.9061279296875,50000,219.677307844162,423398,223616,8192,1024,cuda
3,100,128,4,6,False,False,True,True,0.01,2,0.8907063802083334,50000,220.59454488754272,423398,223616,8192,1024,cuda
3,100,256,1,2,False,False,True,True,0.01,0,0.3460693359375,50000,125.78320741653442,580454,316160,8192,1024,cuda
3,100,256,1,2,False,False,True,True,0.01,1,0.3433430989583333,50000,126.14828133583069,580454,316160,8192,1024,cuda
3,100,256,1,2,False,False,True,True,0.01,2,0.3411458333333333,50000,126.39101004600525,580454,316160,8192,1024,cuda
3,100,256,1,3,False,False,True,True,0.01,0,0.6718343098958334,50000,157.44879984855652,843622,447232,8192,1024,cuda
3,100,256,1,3,False,False,True,True,0.01,1,0.67041015625,50000,156.51810121536255,843622,447232,8192,1024,cuda
3,100,256,1,3,False,False,True,True,0.01,2,0.6720784505208334,50000,156.1621162891388,843622,447232,8192,1024,cuda
3,100,256,1,4,False,False,True,True,0.01,0,0.9934895833333334,2500,9.464958667755127,1106790,578304,8192,1024,cuda
3,100,256,1,4,False,False,True,True,0.01,1,0.993896484375,2500,9.3378586769104,1106790,578304,8192,1024,cuda
3,100,256,1,4,False,False,True,True,0.01,2,0.993408203125,2500,9.343676328659058,1106790,578304,8192,1024,cuda
3,100,256,1,5,False,False,True,True,0.01,0,0.9956868489583334,2500,10.857539415359497,1369958,709376,8192,1024,cuda
3,100,256,1,5,False,False,True,True,0.01,1,0.9968668619791666,2500,10.917880296707153,1369958,709376,8192,1024,cuda
3,100,256,1,5,False,False,True,True,0.01,2,0.9964599609375,2500,10.998379707336426,1369958,709376,8192,1024,cuda
3,100,256,1,6,False,False,True,True,0.01,0,0.9937744140625,2500,12.504223108291626,1633126,840448,8192,1024,cuda
3,100,256,1,6,False,False,True,True,0.01,1,0.9938151041666666,2500,12.505377531051636,1633126,840448,8192,1024,cuda
3,100,256,1,6,False,False,True,True,0.01,2,0.9931640625,2500,12.537941694259644,1633126,840448,8192,1024,cuda
3,100,256,2,2,False,False,True,True,0.01,0,0.9458821614583334,50000,138.81759595870972,580454,316160,8192,1024,cuda
3,100,256,2,2,False,False,True,True,0.01,1,0.9345296223958334,50000,138.42094349861145,580454,316160,8192,1024,cuda
3,100,256,2,2,False,False,True,True,0.01,2,0.3459065755208333,50000,138.91434359550476,580454,316160,8192,1024,cuda
3,100,256,2,3,False,False,True,True,0.01,0,0.9936116536458334,5000,17.598088264465332,843622,447232,8192,1024,cuda
3,100,256,2,3,False,False,True,True,0.01,1,0.9934488932291666,7500,26.477070808410645,843622,447232,8192,1024,cuda
3,100,256,2,3,False,False,True,True,0.01,2,0.99267578125,5000,17.62008833885193,843622,447232,8192,1024,cuda
3,100,256,2,4,False,False,True,True,0.01,0,1.0,2500,10.624419689178467,1106790,578304,8192,1024,cuda
3,100,256,2,4,False,False,True,True,0.01,1,1.0,2500,10.567541360855103,1106790,578304,8192,1024,cuda
3,100,256,2,4,False,False,True,True,0.01,2,1.0,2500,10.54964828491211,1106790,578304,8192,1024,cuda
3,100,256,2,5,False,False,True,True,0.01,0,0.9973958333333334,2500,12.5806303024292,1369958,709376,8192,1024,cuda
3,100,256,2,5,False,False,True,True,0.01,1,0.9969075520833334,2500,12.539645671844482,1369958,709376,8192,1024,cuda
3,100,256,2,5,False,False,True,True,0.01,2,0.9975992838541666,2500,12.560590744018555,1369958,709376,8192,1024,cuda
3,100,256,2,6,False,False,True,True,0.01,0,0.7901611328125,50000,287.4912109375,1633126,840448,8192,1024,cuda
3,100,256,2,6,False,False,True,True,0.01,1,0.9754638671875,50000,287.438227891922,1633126,840448,8192,1024,cuda
3,100,256,2,6,False,False,True,True,0.01,2,0.9683837890625,50000,288.4639768600464,1633126,840448,8192,1024,cuda
3,100,256,4,2,False,False,True,True,0.01,0,0.9761555989583334,50000,145.8764374256134,580454,316160,8192,1024,cuda
3,100,256,4,2,False,False,True,True,0.01,1,0.94677734375,50000,145.83734893798828,580454,316160,8192,1024,cuda
3,100,256,4,2,False,False,True,True,0.01,2,0.8766276041666666,50000,146.6117012500763,580454,316160,8192,1024,cuda
3,100,256,4,3,False,False,True,True,0.01,0,0.6704915364583334,50000,187.31964826583862,843622,447232,8192,1024,cuda
3,100,256,4,3,False,False,True,True,0.01,1,0.9918619791666666,5000,18.70538091659546,843622,447232,8192,1024,cuda
3,100,256,4,3,False,False,True,True,0.01,2,0.6700846354166666,50000,186.30261826515198,843622,447232,8192,1024,cuda
3,100,256,4,4,False,False,True,True,0.01,0,1.0,2500,11.298527240753174,1106790,578304,8192,1024,cuda
3,100,256,4,4,False,False,True,True,0.01,1,1.0,2500,11.286256313323975,1106790,578304,8192,1024,cuda
3,100,256,4,4,False,False,True,True,0.01,2,1.0,2500,11.353832960128784,1106790,578304,8192,1024,cuda
3,100,256,4,5,False,False,True,True,0.01,0,0.9944254557291666,2500,13.45638370513916,1369958,709376,8192,1024,cuda
3,100,256,4,5,False,False,True,True,0.01,1,0.99365234375,2500,13.347908735275269,1369958,709376,8192,1024,cuda
3,100,256,4,5,False,False,True,True,0.01,2,0.99267578125,2500,13.323978424072266,1369958,709376,8192,1024,cuda
3,100,256,4,6,False,False,True,True,0.01,0,0.8270263671875,50000,309.67477202415466,1633126,840448,8192,1024,cuda
3,100,256,4,6,False,False,True,True,0.01,1,0.8323974609375,50000,309.98318243026733,1633126,840448,8192,1024,cuda
3,100,256,4,6,False,False,True,True,0.01,2,0.9456787109375,50000,309.64885926246643,1633126,840448,8192,1024,cuda
4,100,8,1,2,False,False,True,True,0.01,0,0.144195556640625,50000,74.24464726448059,2382,1960,8192,1024,cuda
4,100,8,1,2,False,False,True,True,0.01,1,0.143646240234375,50000,73.68341970443726,2382,1960,8192,1024,cuda
4,100,8,1,2,False,False,True,True,0.01,2,0.321807861328125,50000,73.14410781860352,2382,1960,8192,1024,cuda
4,100,8,1,3,False,False,True,True,0.01,0,0.394378662109375,50000,95.76738095283508,2670,2088,8192,1024,cuda
4,100,8,1,3,False,False,True,True,0.01,1,0.395599365234375,50000,96.92379927635193,2670,2088,8192,1024,cuda
4,100,8,1,3,False,False,True,True,0.01,2,0.30865478515625,50000,95.48071527481079,2670,2088,8192,1024,cuda
4,100,8,1,4,False,False,True,True,0.01,0,0.45513916015625,50000,115.40537285804749,2958,2216,8192,1024,cuda
4,100,8,1,4,False,False,True,True,0.01,1,0.431915283203125,50000,116.01035022735596,2958,2216,8192,1024,cuda
4,100,8,1,4,False,False,True,True,0.01,2,0.408721923828125,50000,115.1305296421051,2958,2216,8192,1024,cuda
4,100,8,1,5,False,False,True,True,0.01,0,0.47821044921875,50000,134.7589409351349,3246,2344,8192,1024,cuda
4,100,8,1,5,False,False,True,True,0.01,1,0.484161376953125,50000,134.79301047325134,3246,2344,8192,1024,cuda
4,100,8,1,5,False,False,True,True,0.01,2,0.48248291015625,50000,134.6742298603058,3246,2344,8192,1024,cuda
4,100,8,1,6,False,False,True,True,0.01,0,0.541900634765625,50000,152.20431399345398,3534,2472,8192,1024,cuda
4,100,8,1,6,False,False,True,True,0.01,1,0.5528564453125,50000,153.9581298828125,3534,2472,8192,1024,cuda
4,100,8,1,6,False,False,True,True,0.01,2,0.5228271484375,50000,153.023353099823,3534,2472,8192,1024,cuda
4,100,8,2,2,False,False,True,True,0.01,0,0.2137451171875,50000,81.36170530319214,2382,1960,8192,1024,cuda
4,100,8,2,2,False,False,True,True,0.01,1,0.205963134765625,50000,78.8218879699707,2382,1960,8192,1024,cuda
4,100,8,2,2,False,False,True,True,0.01,2,0.202789306640625,50000,78.64088177680969,2382,1960,8192,1024,cuda
4,100,8,2,3,False,False,True,True,0.01,0,0.4498291015625,50000,102.78335332870483,2670,2088,8192,1024,cuda
4,100,8,2,3,False,False,True,True,0.01,1,0.442596435546875,50000,101.63330340385437,2670,2088,8192,1024,cuda
4,100,8,2,3,False,False,True,True,0.01,2,0.308197021484375,50000,101.72341084480286,2670,2088,8192,1024,cuda
4,100,8,2,4,False,False,True,True,0.01,0,0.442138671875,50000,125.86380195617676,2958,2216,8192,1024,cuda
4,100,8,2,4,False,False,True,True,0.01,1,0.577392578125,50000,127.418128490448,2958,2216,8192,1024,cuda
4,100,8,2,4,False,False,True,True,0.01,2,0.382720947265625,50000,126.64335489273071,2958,2216,8192,1024,cuda
4,100,8,2,5,False,False,True,True,0.01,0,0.767486572265625,50000,146.55547285079956,3246,2344,8192,1024,cuda
4,100,8,2,5,False,False,True,True,0.01,1,0.481903076171875,50000,148.84589767456055,3246,2344,8192,1024,cuda
4,100,8,2,5,False,False,True,True,0.01,2,0.692474365234375,50000,149.0993881225586,3246,2344,8192,1024,cuda
4,100,8,2,6,False,False,True,True,0.01,0,0.72998046875,50000,171.31459498405457,3534,2472,8192,1024,cuda
4,100,8,2,6,False,False,True,True,0.01,1,0.650146484375,50000,171.28132891654968,3534,2472,8192,1024,cuda
4,100,8,2,6,False,False,True,True,0.01,2,0.79254150390625,50000,171.86662554740906,3534,2472,8192,1024,cuda
4,100,8,4,2,False,False,True,True,0.01,0,0.25738525390625,50000,84.98874521255493,2382,1960,8192,1024,cuda
4,100,8,4,2,False,False,True,True,0.01,1,0.25860595703125,50000,85.55810475349426,2382,1960,8192,1024,cuda
4,100,8,4,2,False,False,True,True,0.01,2,0.25775146484375,50000,84.55259561538696,2382,1960,8192,1024,cuda
4,100,8,4,3,False,False,True,True,0.01,0,0.2335205078125,50000,112.97885298728943,2670,2088,8192,1024,cuda
4,100,8,4,3,False,False,True,True,0.01,1,0.237762451171875,50000,111.46247267723083,2670,2088,8192,1024,cuda
4,100,8,4,3,False,False,True,True,0.01,2,0.249237060546875,50000,112.1248025894165,2670,2088,8192,1024,cuda
4,100,8,4,4,False,False,True,True,0.01,0,0.29644775390625,50000,135.97846221923828,2958,2216,8192,1024,cuda
4,100,8,4,4,False,False,True,True,0.01,1,0.243682861328125,50000,137.62405586242676,2958,2216,8192,1024,cuda
4,100,8,4,4,False,False,True,True,0.01,2,0.242340087890625,50000,137.05711436271667,2958,2216,8192,1024,cuda
4,100,8,4,5,False,False,True,True,0.01,0,0.1549072265625,50000,162.15945744514465,3246,2344,8192,1024,cuda
4,100,8,4,5,False,False,True,True,0.01,1,0.69818115234375,50000,158.81559991836548,3246,2344,8192,1024,cuda
4,100,8,4,5,False,False,True,True,0.01,2,0.647491455078125,50000,162.06366991996765,3246,2344,8192,1024,cuda
4,100,8,4,6,False,False,True,True,0.01,0,0.31207275390625,50000,186.7987003326416,3534,2472,8192,1024,cuda
4,100,8,4,6,False,False,True,True,0.01,1,0.185516357421875,50000,186.67180395126343,3534,2472,8192,1024,cuda
4,100,8,4,6,False,False,True,True,0.01,2,0.520782470703125,50000,187.2485420703888,3534,2472,8192,1024,cuda
4,100,32,1,2,False,False,True,True,0.01,0,0.2625732421875,50000,73.18951034545898,15366,10912,8192,1024,cuda
4,100,32,1,2,False,False,True,True,0.01,1,0.263092041015625,50000,73.81783962249756,15366,10912,8192,1024,cuda
4,100,32,1,2,False,False,True,True,0.01,2,0.264404296875,50000,72.27837610244751,15366,10912,8192,1024,cuda
4,100,32,1,3,False,False,True,True,0.01,0,0.65728759765625,50000,93.51400446891785,19590,12960,8192,1024,cuda
4,100,32,1,3,False,False,True,True,0.01,1,0.4417724609375,50000,94.51755094528198,19590,12960,8192,1024,cuda
4,100,32,1,3,False,False,True,True,0.01,2,0.658721923828125,50000,93.65347599983215,19590,12960,8192,1024,cuda
4,100,32,1,4,False,False,True,True,0.01,0,0.948638916015625,50000,113.90633296966553,23814,15008,8192,1024,cuda
4,100,32,1,4,False,False,True,True,0.01,1,0.91876220703125,50000,111.90952920913696,23814,15008,8192,1024,cuda
4,100,32,1,4,False,False,True,True,0.01,2,0.9296875,50000,112.86174654960632,23814,15008,8192,1024,cuda
4,100,32,1,5,False,False,True,True,0.01,0,0.907073974609375,50000,132.75262546539307,28038,17056,8192,1024,cuda
4,100,32,1,5,False,False,True,True,0.01,1,0.951385498046875,50000,132.68038249015808,28038,17056,8192,1024,cuda
4,100,32,1,5,False,False,True,True,0.01,2,0.88592529296875,50000,132.34238266944885,28038,17056,8192,1024,cuda
4,100,32,1,6,False,False,True,True,0.01,0,0.924530029296875,50000,150.55745697021484,32262,19104,8192,1024,cuda
4,100,32,1,6,False,False,True,True,0.01,1,0.94976806640625,50000,150.192715883255,32262,19104,8192,1024,cuda
4,100,32,1,6,False,False,True,True,0.01,2,0.962860107421875,50000,150.19520449638367,32262,19104,8192,1024,cuda
4,100,32,2,2,False,False,True,True,0.01,0,0.635894775390625,50000,78.98167562484741,15366,10912,8192,1024,cuda
4,100,32,2,2,False,False,True,True,0.01,1,0.606536865234375,50000,79.52906346321106,15366,10912,8192,1024,cuda
4,100,32,2,2,False,False,True,True,0.01,2,0.67547607421875,50000,77.98407101631165,15366,10912,8192,1024,cuda
4,100,32,2,3,False,False,True,True,0.01,0,0.616302490234375,50000,103.23593711853027,19590,12960,8192,1024,cuda
4,100,32,2,3,False,False,True,True,0.01,1,0.56866455078125,50000,100.55837750434875,19590,12960,8192,1024,cuda
4,100,32,2,3,False,False,True,True,0.01,2,0.540008544921875,50000,101.94921946525574,19590,12960,8192,1024,cuda
4,100,32,2,4,False,False,True,True,0.01,0,0.9183349609375,50000,124.24446654319763,23814,15008,8192,1024,cuda
4,100,32,2,4,False,False,True,True,0.01,1,0.8751220703125,50000,124.66617751121521,23814,15008,8192,1024,cuda
4,100,32,2,4,False,False,True,True,0.01,2,0.892669677734375,50000,122.4247477054596,23814,15008,8192,1024,cuda
4,100,32,2,5,False,False,True,True,0.01,0,0.97802734375,50000,146.40908336639404,28038,17056,8192,1024,cuda
4,100,32,2,5,False,False,True,True,0.01,1,0.98248291015625,50000,147.1712396144867,28038,17056,8192,1024,cuda
4,100,32,2,5,False,False,True,True,0.01,2,0.97723388671875,50000,145.52264022827148,28038,17056,8192,1024,cuda
4,100,32,2,6,False,False,True,True,0.01,0,0.95263671875,50000,168.78195238113403,32262,19104,8192,1024,cuda
4,100,32,2,6,False,False,True,True,0.01,1,0.9639892578125,50000,169.66876339912415,32262,19104,8192,1024,cuda
4,100,32,2,6,False,False,True,True,0.01,2,0.929779052734375,50000,169.487948179245,32262,19104,8192,1024,cuda
4,100,32,4,2,False,False,True,True,0.01,0,0.142059326171875,50000,84.49435567855835,15366,10912,8192,1024,cuda
4,100,32,4,2,False,False,True,True,0.01,1,0.143829345703125,50000,85.0102846622467,15366,10912,8192,1024,cuda
4,100,32,4,2,False,False,True,True,0.01,2,0.142364501953125,50000,87.15867948532104,15366,10912,8192,1024,cuda
4,100,32,4,3,False,False,True,True,0.01,0,0.50665283203125,50000,110.08939146995544,19590,12960,8192,1024,cuda
4,100,32,4,3,False,False,True,True,0.01,1,0.50836181640625,50000,111.35555243492126,19590,12960,8192,1024,cuda
4,100,32,4,3,False,False,True,True,0.01,2,0.518280029296875,50000,112.16835927963257,19590,12960,8192,1024,cuda
4,100,32,4,4,False,False,True,True,0.01,0,0.717987060546875,50000,136.50002717971802,23814,15008,8192,1024,cuda
4,100,32,4,4,False,False,True,True,0.01,1,0.83563232421875,50000,135.56646299362183,23814,15008,8192,1024,cuda
4,100,32,4,4,False,False,True,True,0.01,2,0.751953125,50000,136.41965889930725,23814,15008,8192,1024,cuda
4,100,32,4,5,False,False,True,True,0.01,0,0.95697021484375,50000,160.69406986236572,28038,17056,8192,1024,cuda
4,100,32,4,5,False,False,True,True,0.01,1,0.961395263671875,50000,160.94707202911377,28038,17056,8192,1024,cuda
4,100,32,4,5,False,False,True,True,0.01,2,0.968719482421875,50000,160.19501447677612,28038,17056,8192,1024,cuda
4,100,32,4,6,False,False,True,True,0.01,0,0.885589599609375,50000,184.84289717674255,32262,19104,8192,1024,cuda
4,100,32,4,6,False,False,True,True,0.01,1,0.89605712890625,50000,184.84751343727112,32262,19104,8192,1024,cuda
4,100,32,4,6,False,False,True,True,0.01,2,0.87786865234375,50000,185.2711341381073,32262,19104,8192,1024,cuda
4,100,128,1,2,False,False,True,True,0.01,0,0.89520263671875,50000,112.51558518409729,159462,92800,8192,1024,cuda
4,100,128,1,2,False,False,True,True,0.01,1,0.904083251953125,50000,112.03398013114929,159462,92800,8192,1024,cuda
4,100,128,1,2,False,False,True,True,0.01,2,0.89886474609375,50000,110.33507633209229,159462,92800,8192,1024,cuda
4,100,128,1,3,False,False,True,True,0.01,0,0.74371337890625,50000,131.28510737419128,225510,125568,8192,1024,cuda
4,100,128,1,3,False,False,True,True,0.01,1,0.745758056640625,50000,131.28553462028503,225510,125568,8192,1024,cuda
4,100,128,1,3,False,False,True,True,0.01,2,0.745941162109375,50000,130.66311883926392,225510,125568,8192,1024,cuda
4,100,128,1,4,False,False,True,True,0.01,0,0.991729736328125,50000,147.88255786895752,291558,158336,8192,1024,cuda
4,100,128,1,4,False,False,True,True,0.01,1,0.99176025390625,15000,45.054017066955566,291558,158336,8192,1024,cuda
4,100,128,1,4,False,False,True,True,0.01,2,0.982879638671875,50000,148.2455644607544,291558,158336,8192,1024,cuda
4,100,128,1,5,False,False,True,True,0.01,0,0.99267578125,5000,16.84923243522644,357606,191104,8192,1024,cuda
4,100,128,1,5,False,False,True,True,0.01,1,0.990814208984375,5000,16.868555784225464,357606,191104,8192,1024,cuda
4,100,128,1,5,False,False,True,True,0.01,2,0.990020751953125,2500,8.428999662399292,357606,191104,8192,1024,cuda
4,100,128,1,6,False,False,True,True,0.01,0,0.990386962890625,2500,9.3947012424469,423654,223872,8192,1024,cuda
4,100,128,1,6,False,False,True,True,0.01,1,0.991485595703125,2500,9.394549131393433,423654,223872,8192,1024,cuda
4,100,128,1,6,False,False,True,True,0.01,2,0.9923095703125,25000,94.10840082168579,423654,223872,8192,1024,cuda
4,100,128,2,2,False,False,True,True,0.01,0,0.83612060546875,50000,124.02659320831299,159462,92800,8192,1024,cuda
4,100,128,2,2,False,False,True,True,0.01,1,0.902008056640625,50000,125.31244039535522,159462,92800,8192,1024,cuda
4,100,128,2,2,False,False,True,True,0.01,2,0.83831787109375,50000,125.01134276390076,159462,92800,8192,1024,cuda
4,100,128,2,3,False,False,True,True,0.01,0,0.95709228515625,50000,152.40276527404785,225510,125568,8192,1024,cuda
4,100,128,2,3,False,False,True,True,0.01,1,0.93121337890625,50000,152.16105222702026,225510,125568,8192,1024,cuda
4,100,128,2,3,False,False,True,True,0.01,2,0.752899169921875,50000,152.5562117099762,225510,125568,8192,1024,cuda
